"","Species","Genus","Subfamily","Family","Order"
"5765","Labracinus lineatus","Labracinus","Pseudochrominae","Pseudochromidae","Incertae sedis in Ovalentaria"
"5766","Labracoglossa argenteiventris","Labracoglossa",NA,"Kyphosidae","Centrarchiformes"
"5767","Labrichthys unilineatus","Labrichthys",NA,"Labridae","Labriformes"
"5768","Labrisomus bucciferus","Labrisomus",NA,"Labrisomidae","Blenniiformes"
"5769","Labrisomus guppyi","Labrisomus",NA,"Labrisomidae","Blenniiformes"
"5770","Labrisomus haitiensis","Labrisomus",NA,"Labrisomidae","Blenniiformes"
"5771","Labrisomus multiporosus","Labrisomus",NA,"Labrisomidae","Blenniiformes"
"5772","Labrisomus nigricinctus","Labrisomus",NA,"Labrisomidae","Blenniiformes"
"5773","Labrisomus nuchipinnis","Labrisomus",NA,"Labrisomidae","Blenniiformes"
"5774","Labrisomus striatus","Labrisomus",NA,"Labrisomidae","Blenniiformes"
"5775","Labrisomus xanti","Labrisomus",NA,"Labrisomidae","Blenniiformes"
"5776","Labroides bicolor","Labroides",NA,"Labridae","Labriformes"
"5777","Labroides dimidiatus","Labroides",NA,"Labridae","Labriformes"
"5778","Labroides pectoralis","Labroides",NA,"Labridae","Labriformes"
"5779","Labroides phthirophagus","Labroides",NA,"Labridae","Labriformes"
"5780","Labroides rubrolabiatus","Labroides",NA,"Labridae","Labriformes"
"5781","Labropsis australis","Labropsis",NA,"Labridae","Labriformes"
"5782","Labropsis polynesica","Labropsis",NA,"Labridae","Labriformes"
"5783","Labrus bergylta","Labrus",NA,"Labridae","Labriformes"
"5784","Labrus merula","Labrus",NA,"Labridae","Labriformes"
"5785","Labrus mixtus","Labrus",NA,"Labridae","Labriformes"
"5786","Labrus viridis","Labrus",NA,"Labridae","Labriformes"
"5787","Lacantunia enigmatica","Lacantunia",NA,"Lacantuniidae","Siluriformes"
"5788","Lachnolaimus maximus","Lachnolaimus",NA,"Labridae","Labriformes"
"5789","Lactarius lactarius","Lactarius",NA,"Lactariidae","Incertae sedis in Carangaria"
"5790","Lactophrys bicaudalis","Lactophrys",NA,"Ostraciidae","Tetraodontiformes"
"5791","Lactophrys trigonus","Lactophrys",NA,"Ostraciidae","Tetraodontiformes"
"5792","Lactoria cornuta","Lactoria",NA,"Ostraciidae","Tetraodontiformes"
"5793","Lactoria diaphana","Lactoria",NA,"Ostraciidae","Tetraodontiformes"
"5794","Ladigesia roloffi","Ladigesia",NA,"Alestidae","Characiformes"
"5795","Laemonema barbatulum","Laemonema",NA,"Moridae","Gadiformes"
"5796","Laemonema goodebeanorum","Laemonema",NA,"Moridae","Gadiformes"
"5797","Laeops kitaharae","Laeops",NA,"Bothidae","Pleuronectiformes"
"5798","Laeops nigromaculatus","Laeops",NA,"Bothidae","Pleuronectiformes"
"5799","Laeops pectoralis","Laeops",NA,"Bothidae","Pleuronectiformes"
"5800","Laetacara araguaiae","Laetacara","Cichlasomatinae","Cichlidae","Cichliformes"
"5801","Laetacara curviceps","Laetacara","Cichlasomatinae","Cichlidae","Cichliformes"
"5802","Laetacara dorsigera","Laetacara","Cichlasomatinae","Cichlidae","Cichliformes"
"5803","Laetacara thayeri","Laetacara","Cichlasomatinae","Cichlidae","Cichliformes"
"5804","Lagocephalus gloveri","Lagocephalus","Tetraodontinae","Tetraodontidae","Tetraodontiformes"
"5805","Lagocephalus guentheri","Lagocephalus","Tetraodontinae","Tetraodontidae","Tetraodontiformes"
"5806","Lagocephalus inermis","Lagocephalus","Tetraodontinae","Tetraodontidae","Tetraodontiformes"
"5807","Lagocephalus laevigatus","Lagocephalus","Tetraodontinae","Tetraodontidae","Tetraodontiformes"
"5808","Lagocephalus lagocephalus lagocephalus","Lagocephalus",NA,"Tetraodontidae","Tetraodontiformes"
"5809","Lagocephalus lunaris","Lagocephalus","Tetraodontinae","Tetraodontidae","Tetraodontiformes"
"5810","Lagocephalus sceleratus","Lagocephalus","Tetraodontinae","Tetraodontidae","Tetraodontiformes"
"5811","Lagocephalus spadiceus","Lagocephalus","Tetraodontinae","Tetraodontidae","Tetraodontiformes"
"5812","Lagocephalus suezensis","Lagocephalus","Tetraodontinae","Tetraodontidae","Tetraodontiformes"
"5813","Lagocephalus wheeleri","Lagocephalus","Tetraodontinae","Tetraodontidae","Tetraodontiformes"
"5814","Lagodon rhomboides","Lagodon",NA,"Sparidae","Spariformes"
"5815","Laides hexanema","Laides",NA,"Schilbeidae","Siluriformes"
"5816","Laides longibarbis","Laides",NA,"Schilbeidae","Siluriformes"
"5817","Laimosemion agilae","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5818","Laimosemion breviceps","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5819","Laimosemion frenatus","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5820","Laimosemion geayi","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5821","Laimosemion gransabanae","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5822","Laimosemion kirovskyi","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5823","Laimosemion lyricauda","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5824","Laimosemion mahdiaensis","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5825","Laimosemion paryagi","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5826","Laimosemion rectocaudatus","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5827","Laimosemion strigatus","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5828","Laimosemion tecminae","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5829","Laimosemion xiphidius","Laimosemion","Rivulinae","Rivulidae","Cyprinodontiformes"
"5830","Lamontichthys stibaros","Lamontichthys","Loricariinae","Loricariidae","Siluriformes"
"5831","Lampadena anomala","Lampadena","Lampanyctinae","Myctophidae","Myctophiformes"
"5832","Lampadena chavesi","Lampadena","Lampanyctinae","Myctophidae","Myctophiformes"
"5833","Lampadena luminosa","Lampadena","Lampanyctinae","Myctophidae","Myctophiformes"
"5834","Lampadena speculigera","Lampadena","Lampanyctinae","Myctophidae","Myctophiformes"
"5835","Lampadena urophaos urophaos","Lampadena",NA,"Myctophidae","Myctophiformes"
"5836","Lampanyctodes hectoris","Lampanyctodes","Gymnoscopelinae","Myctophidae","Myctophiformes"
"5837","Lampanyctus alatus","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5838","Lampanyctus australis","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5839","Lampanyctus crocodilus","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5840","Lampanyctus festivus","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5841","Lampanyctus intricarius","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5842","Lampanyctus jordani","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5843","Lampanyctus macdonaldi","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5844","Lampanyctus nobilis","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5845","Lampanyctus photonotus","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5846","Lampanyctus pusillus","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5847","Lampanyctus tenuiformis","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes"
"5848","Lampichthys procerus","Lampichthys","Gymnoscopelinae","Myctophidae","Myctophiformes"
"5849","Lampris guttatus","Lampris",NA,"Lamprididae","Lampridiformes"
"5850","Lampris immaculatus","Lampris",NA,"Lamprididae","Lampridiformes"
"5851","Lamprogrammus niger","Lamprogrammus","Neobythitinae","Ophidiidae","Ophidiiformes"
"5852","Lamprogrammus shcherbachevi","Lamprogrammus","Neobythitinae","Ophidiidae","Ophidiiformes"
"5853","Lamprologus callipterus","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5854","Lamprologus congoensis","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5855","Lamprologus kungweensis","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5856","Lamprologus laparogramma","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5857","Lamprologus lemairii","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5858","Lamprologus meleagris","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5859","Lamprologus mocquardi","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5860","Lamprologus ocellatus","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5861","Lamprologus ornatipinnis","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5862","Lamprologus signatus","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5863","Lamprologus speciosus","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5864","Lamprologus teugelsi","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5865","Lamprologus tigripictilis","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5866","Lamprologus werneri","Lamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5867","Lappanella fasciata","Lappanella",NA,"Labridae","Labriformes"
"5868","Larabicus quadrilineatus","Larabicus",NA,"Labridae","Labriformes"
"5869","Larimichthys crocea","Larimichthys",NA,"Sciaenidae","Incertae sedis in Eupercaria"
"5870","Larimichthys polyactis","Larimichthys",NA,"Sciaenidae","Incertae sedis in Eupercaria"
"5871","Larimus breviceps","Larimus",NA,"Sciaenidae","Incertae sedis in Eupercaria"
"5872","Lasiancistrus tentaculatus","Lasiancistrus","Hypostominae","Loricariidae","Siluriformes"
"5873","Lateolabrax japonicus","Lateolabrax",NA,"Lateolabracidae","Pempheriformes"
"5874","Lateolabrax latus","Lateolabrax",NA,"Lateolabracidae","Pempheriformes"
"5875","Lates calcarifer","Lates",NA,"Centropomidae","Incertae sedis in Carangaria"
"5876","Lates japonicus","Lates",NA,"Centropomidae","Incertae sedis in Carangaria"
"5877","Lates microlepis","Lates",NA,"Centropomidae","Incertae sedis in Carangaria"
"5878","Lates niloticus","Lates",NA,"Centropomidae","Incertae sedis in Carangaria"
"5879","Latridopsis ciliaris","Latridopsis",NA,"Latridae","Centrarchiformes"
"5880","Latridopsis forsteri","Latridopsis",NA,"Latridae","Centrarchiformes"
"5881","Latris lineata","Latris",NA,"Latridae","Centrarchiformes"
"5882","Latropiscis purpurissatus","Latropiscis",NA,"Aulopidae","Aulopiformes"
"5883","Laubuca caeruleostigmata","Laubuca",NA,"Cyprinidae","Cypriniformes"
"5884","Laubuca dadiburjori","Laubuca",NA,"Cyprinidae","Cypriniformes"
"5885","Laubuca fasciata","Laubuca",NA,"Cyprinidae","Cypriniformes"
"5886","Laubuca laubuca","Laubuca",NA,"Cyprinidae","Cypriniformes"
"5887","Lavinia exilicauda","Lavinia","Laviniinae","Cyprinidae","Cypriniformes"
"5888","Lefua costata","Lefua",NA,"Nemacheilidae","Cypriniformes"
"5889","Lefua echigonia","Lefua",NA,"Nemacheilidae","Cypriniformes"
"5890","Lefua nikkonis","Lefua",NA,"Nemacheilidae","Cypriniformes"
"5891","Leiarius longibarbis","Leiarius",NA,"Pimelodidae","Siluriformes"
"5892","Leiarius marmoratus","Leiarius",NA,"Pimelodidae","Siluriformes"
"5893","Leiarius pictus","Leiarius",NA,"Pimelodidae","Siluriformes"
"5894","Leiocassis longirostris","Leiocassis",NA,"Bagridae","Siluriformes"
"5895","Leiocassis micropogon","Leiocassis",NA,"Bagridae","Siluriformes"
"5896","Leiocassis poecilopterus","Leiocassis",NA,"Bagridae","Siluriformes"
"5897","Leiocottus hirundo","Leiocottus",NA,"Psychrolutidae","Perciformes"
"5898","Leiognathus equulus","Leiognathus",NA,"Leiognathidae","Chaetodontiformes"
"5899","Leiognathus lineolatus","Leiognathus",NA,"Leiognathidae","Chaetodontiformes"
"5900","Leiognathus longispinis","Leiognathus","Leiognathinae","Leiognathidae","Chaetodontiformes"
"5901","Leiognathus robustus","Leiognathus","Leiognathinae","Leiognathidae","Chaetodontiformes"
"5902","Leiopotherapon aheneus","Leiopotherapon",NA,"Terapontidae","Centrarchiformes"
"5903","Leiopotherapon plumbeus","Leiopotherapon",NA,"Terapontidae","Centrarchiformes"
"5904","Leiopotherapon unicolor","Leiopotherapon",NA,"Terapontidae","Centrarchiformes"
"5905","Leiostomus xanthurus","Leiostomus",NA,"Sciaenidae","Incertae sedis in Eupercaria"
"5906","Leiuranus semicinctus","Leiuranus","Ophichthinae","Ophichthidae","Anguilliformes"
"5907","Lentipes armatus","Lentipes","Sicydiinae","Gobiidae","Gobiiformes"
"5908","Lentipes kaaea","Lentipes","Sicydiinae","Gobiidae","Gobiiformes"
"5909","Leocottus kesslerii","Leocottus",NA,"Cottidae","Perciformes"
"5910","Lepadichthys lineatus","Lepadichthys","Diademichthyinae","Gobiesocidae","Blenniiformes"
"5911","Lepadogaster lepadogaster","Lepadogaster","Lepadogastrinae","Gobiesocidae","Blenniiformes"
"5912","Lepadogaster purpurea","Lepadogaster","Lepadogastrinae","Gobiesocidae","Blenniiformes"
"5913","Lepidiolamprologus attenuatus","Lepidiolamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5914","Lepidiolamprologus cunningtoni","Lepidiolamprologus",NA,"Cichlidae","Cichliformes"
"5915","Lepidiolamprologus elongatus","Lepidiolamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5916","Lepidiolamprologus kendalli","Lepidiolamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5917","Lepidiolamprologus mimicus","Lepidiolamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5918","Lepidiolamprologus profundicola","Lepidiolamprologus","Pseudocrenilabrinae","Cichlidae","Cichliformes"
"5919","Lepidion capensis","Lepidion",NA,"Moridae","Gadiformes"
"5920","Lepidion ensiferus","Lepidion",NA,"Moridae","Gadiformes"
"5921","Lepidion eques","Lepidion",NA,"Moridae","Gadiformes"
"5922","Lepidion guentheri","Lepidion",NA,"Moridae","Gadiformes"
"5923","Lepidion inosimae","Lepidion",NA,"Moridae","Gadiformes"
"5924","Lepidion lepidion","Lepidion",NA,"Moridae","Gadiformes"
"5925","Lepidion schmidti","Lepidion",NA,"Moridae","Gadiformes"
"5926","Lepidoblepharon ophthalmolepis","Lepidoblepharon",NA,"Citharidae","Pleuronectiformes"
"5927","Lepidocephalichthys berdmorei","Lepidocephalichthys",NA,"Cobitidae","Cypriniformes"
"5928","Lepidocephalichthys guntea","Lepidocephalichthys",NA,"Cobitidae","Cypriniformes"
"5929","Lepidocephalichthys hasselti","Lepidocephalichthys",NA,"Cobitidae","Cypriniformes"
"5930","Lepidocephalichthys kranos","Lepidocephalichthys",NA,"Cobitidae","Cypriniformes"
"5931","Lepidocephalichthys thermalis","Lepidocephalichthys",NA,"Cobitidae","Cypriniformes"
"5932","Lepidocephalichthys zeppelini","Lepidocephalichthys",NA,"Cobitidae","Cypriniformes"
"5933","Lepidocephalus macrochir","Lepidocephalus",NA,"Cobitidae","Cypriniformes"
"5934","Lepidocybium flavobrunneum","Lepidocybium",NA,"Gempylidae","Scombriformes"
"5935","Lepidogalaxias salamandroides","Lepidogalaxias",NA,"Lepidogalaxiidae","Lepidogalaxiiformes"
"5936","Lepidogobius lepidus","Lepidogobius","Gobionellinae","Gobiidae","Gobiiformes"
"5937","Lepidomeda albivallis","Lepidomeda","Plagopterinae","Cyprinidae","Cypriniformes"
"5938","Lepidomeda mollispinis","Lepidomeda","Plagopterinae","Cyprinidae","Cypriniformes"
"5939","Lepidomeda vittata","Lepidomeda","Plagopterinae","Cyprinidae","Cypriniformes"
"5940","Lepidonectes corallicola","Lepidonectes","Tripterygiinae","Tripterygiidae","Blenniiformes"
"5941","Lepidonotothen larseni","Lepidonotothen",NA,"Nototheniidae","Perciformes"
"5942","Lepidonotothen nudifrons","Lepidonotothen",NA,"Nototheniidae","Perciformes"
"5943","Lepidonotothen squamifrons","Lepidonotothen","Nototheniinae","Nototheniidae","Perciformes"
"5944","Lepidophanes guentheri","Lepidophanes","Lampanyctinae","Myctophidae","Myctophiformes"
"5945","Lepidopsetta bilineata","Lepidopsetta","Pleuronectinae","Pleuronectidae","Pleuronectiformes"
"5946","Lepidopsetta mochigarei","Lepidopsetta","Pleuronectinae","Pleuronectidae","Pleuronectiformes"
"5947","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectinae","Pleuronectidae","Pleuronectiformes"
"5948","Lepidopus altifrons","Lepidopus","Lepidopodinae","Trichiuridae","Scombriformes"
"5949","Lepidopus caudatus","Lepidopus","Lepidopodinae","Trichiuridae","Scombriformes"
"5950","Lepidorhombus boscii","Lepidorhombus",NA,"Scophthalmidae","Pleuronectiformes"
"5951","Lepidorhombus whiffiagonis","Lepidorhombus",NA,"Scophthalmidae","Pleuronectiformes"
"5952","Lepidotrigla argus","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5953","Lepidotrigla cavillone","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5954","Lepidotrigla dieuzeidei","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5955","Lepidotrigla faurei","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5956","Lepidotrigla grandis","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5957","Lepidotrigla longimana","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5958","Lepidotrigla microptera","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5959","Lepidotrigla mulhalli","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5960","Lepidotrigla multispinosa","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5961","Lepidotrigla papilio","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5962","Lepidotrigla spinosa","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5963","Lepidotrigla vanessa","Lepidotrigla","Triglinae","Triglidae","Perciformes"
"5964","Lepidozygus tapeinosoma","Lepidozygus","Microspathodontinae","Pomacentridae","Incertae sedis in Ovalentaria"
"5965","Lepisosteus oculatus","Lepisosteus",NA,"Lepisosteidae","Lepisosteiformes"
"5966","Lepisosteus osseus","Lepisosteus",NA,"Lepisosteidae","Lepisosteiformes"
"5967","Lepisosteus platostomus","Lepisosteus",NA,"Lepisosteidae","Lepisosteiformes"
"5968","Lepisosteus platyrhincus","Lepisosteus",NA,"Lepisosteidae","Lepisosteiformes"
"5969","Lepomis auritus","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5970","Lepomis cyanellus","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5971","Lepomis gibbosus","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5972","Lepomis gulosus","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5973","Lepomis humilis","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5974","Lepomis macrochirus","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5975","Lepomis marginatus","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5976","Lepomis megalotis","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5977","Lepomis microlophus","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5978","Lepomis miniatus","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5979","Lepomis punctatus","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5980","Lepomis symmetricus","Lepomis",NA,"Centrarchidae","Centrarchiformes"
"5981","Lepophidium brevibarbe","Lepophidium","Ophidiinae","Ophidiidae","Ophidiiformes"
"5982","Lepophidium jeannae","Lepophidium","Ophidiinae","Ophidiidae","Ophidiiformes"
"5983","Lepophidium profundorum","Lepophidium","Ophidiinae","Ophidiidae","Ophidiiformes"
"5984","Leporacanthicus heterodon","Leporacanthicus","Hypostominae","Loricariidae","Siluriformes"
"5985","Leporacanthicus triactis","Leporacanthicus","Hypostominae","Loricariidae","Siluriformes"
"5986","Leporinus amblyrhynchus","Leporinus",NA,"Anostomidae","Characiformes"
"5987","Leporinus conirostris","Leporinus",NA,"Anostomidae","Characiformes"
"5988","Leporinus copelandii","Leporinus",NA,"Anostomidae","Characiformes"
"5989","Leporinus elongatus","Leporinus",NA,"Anostomidae","Characiformes"
"5990","Leporinus fasciatus","Leporinus",NA,"Anostomidae","Characiformes"
"5991","Leporinus friderici","Leporinus",NA,"Anostomidae","Characiformes"
"5992","Leporinus lacustris","Leporinus",NA,"Anostomidae","Characiformes"
"5993","Leporinus macrocephalus","Leporinus",NA,"Anostomidae","Characiformes"
